year,country,population,cement_co2,cement_co2_per_capita,co2,co2 (GCP),co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2 (GCP),consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1945,Europe (excl. EU-28),,1.018,0.006,323.674,,17.241,5.626,933.478,-77.098,-7.629,5.775,15.927,,2.002,5.523,,264.725,1.638,,,,,32.731,7841.772,106603.523,5847.437,0.0,32.74,104850.188,1928.865,,,0.0,0.0,4.68,0.029,,,609.806,3.773,352.337,,70.374,,53.25,0.329,,,,4.43,7.546,9.352,8.825,5.094,3.819,17.939,3.252,,0.948,26.647,9.043,,,2.16,10.713,5.092,,12.606,0.011,0.034,0.046,0.002,1207.389,505.072,,
1946,Europe (excl. EU-28),,2.019,0.012,373.736,,50.062,15.467,847.561,-85.917,-9.204,5.194,12.083,,2.29,5.328,,302.76,1.855,,,,,34.75,8215.508,107451.078,6150.197,0.0,38.098,105324.016,1992.464,,,0.0,0.0,5.358,0.033,,,473.833,2.903,358.777,,74.999,,63.599,0.39,,,,5.561,8.11,8.264,9.356,5.119,3.913,17.775,3.36,,1.036,26.389,8.879,,,2.394,8.39,5.737,,12.531,0.012,0.034,0.047,0.002,1179.654,562.705,,
1947,Europe (excl. EU-28),,2.842,0.017,456.319,,82.583,22.097,855.974,8.413,0.993,5.195,11.505,,2.77,6.134,,367.769,2.232,,,,,37.591,8671.827,108307.055,6517.966,0.0,44.66,105723.68,2071.61,,,0.0,0.0,6.562,0.04,,,399.667,2.426,372.88,,79.566,,79.146,0.48,,,,6.587,8.834,7.925,10.151,5.206,4.031,17.602,3.491,,1.138,26.12,8.746,,,2.647,7.091,6.349,,12.457,0.012,0.034,0.048,0.002,1249.425,660.559,,
1948,Europe (excl. EU-28),,3.617,0.022,485.84,,29.521,6.469,743.684,-112.29,-13.118,4.471,9.594,,2.921,6.268,,386.493,2.323,,,,,41.209,9157.667,109050.742,6904.459,0.0,51.9,105981.539,2160.099,,,0.0,0.0,7.24,0.044,,,257.862,1.55,376.276,,83.829,,88.489,0.532,,,,7.006,8.918,6.762,10.332,5.326,4.152,17.411,3.626,,1.234,25.83,8.621,,,2.585,4.646,6.456,,12.373,0.012,0.035,0.048,0.002,1183.761,694.69,,
1949,Europe (excl. EU-28),,4.204,0.025,547.328,,61.488,12.656,705.764,-37.919,-5.099,4.201,9.08,,3.258,7.042,,433.466,2.58,,,,,45.413,9704.994,109756.508,7337.925,0.0,59.383,106140.008,2262.273,,,0.0,0.0,7.483,0.045,,,158.461,0.943,387.062,,87.54,,102.175,0.608,,,,7.225,10.517,6.608,12.22,5.459,4.298,17.23,3.783,,1.318,25.528,8.585,,,2.491,2.894,7.896,,12.3,0.012,0.035,0.049,0.002,1201.531,768.233,,
1950,Europe (excl. EU-28),,5.258,0.031,604.767,,57.439,10.494,995.459,289.694,41.047,5.825,2.353,,3.539,1.429,,477.122,2.792,,,,,50.671,10309.76,110751.969,7815.047,0.0,69.273,106530.805,2374.769,,,0.0,0.0,9.89,0.058,,,390.798,2.287,396.094,,90.455,,112.496,0.658,,,,7.86,10.198,8.202,12.292,5.638,4.449,17.061,3.95,0.0,1.425,25.245,8.512,,0.0,2.801,6.296,7.258,,12.229,0.013,0.035,0.05,0.002,1455.445,836.041,,
1951,Europe (excl. EU-28),,6.179,0.036,655.191,,50.425,8.338,1157.7,162.241,16.298,6.684,2.589,,3.783,1.465,,516.394,2.981,,,,,56.85,10964.951,111909.656,8331.441,0.0,79.982,107033.398,2496.678,,,0.0,0.0,10.709,0.062,,,502.589,2.902,406.323,,93.268,,121.909,0.704,,,,8.155,10.267,8.946,12.639,5.834,4.605,16.903,4.126,0.0,1.516,24.976,8.429,,0.0,2.573,7.662,7.095,,12.155,0.013,0.036,0.05,0.002,1595.862,895.855,,
1952,Europe (excl. EU-28),,6.921,0.039,698.456,,43.265,6.603,1262.274,104.574,9.033,7.189,2.515,,3.978,1.392,,543.687,3.096,,,,,63.77,11663.407,113171.938,8875.128,0.0,90.882,107597.32,2633.627,,,0.0,0.0,10.899,0.062,,,563.931,3.212,416.984,,96.762,,136.949,0.78,,,,8.571,10.8,9.751,13.486,6.043,4.769,16.766,4.309,0.0,1.588,24.733,8.378,,0.0,2.438,8.705,7.536,,12.091,0.013,0.036,0.051,0.002,1693.099,949.284,,
1953,Europe (excl. EU-28),,7.788,0.044,736.302,,37.846,5.419,1386.642,124.369,9.853,7.788,2.601,,4.135,1.381,,566.036,3.179,,,,,71.558,12399.709,114558.578,9441.163,0.0,102.605,108247.797,2784.382,,,0.0,0.0,11.724,0.066,,,650.469,3.653,425.911,,100.819,,150.755,0.847,,,,8.697,11.071,10.473,13.934,6.251,4.936,16.645,4.495,0.0,1.656,24.512,8.343,,0.0,2.471,9.872,7.784,,12.033,0.013,0.037,0.052,0.002,1807.147,995.891,,
1954,Europe (excl. EU-28),,9.14,0.051,805.663,,69.361,9.42,1557.264,170.622,12.305,8.62,2.712,,4.46,1.403,,616.731,3.414,,,,,80.698,13205.372,116115.844,10057.894,0.0,115.415,108999.508,2951.364,,,0.0,0.0,12.809,0.071,,,751.718,4.161,439.279,,105.322,,166.982,0.924,,,,9.41,11.866,11.309,15.21,6.498,5.118,16.54,4.698,0.0,1.723,24.298,8.331,,0.0,2.555,10.769,8.134,,11.986,0.014,0.038,0.053,0.002,1984.427,1078.755,,
1955,Europe (excl. EU-28),,10.744,0.059,913.383,,107.72,13.37,1735.445,178.181,11.442,9.464,2.821,,4.981,1.485,,692.409,3.776,,,,,91.442,14118.754,117851.281,10750.303,0.0,130.753,109821.734,3146.256,,,0.0,0.0,15.339,0.084,,,822.221,4.484,460.611,,110.153,,194.892,1.063,,,,10.0,12.27,11.913,15.783,6.777,5.319,16.446,4.921,0.0,1.804,24.098,8.34,,0.0,2.803,11.543,8.48,,11.945,0.014,0.038,0.054,0.002,2185.409,1208.198,,
1956,Europe (excl. EU-28),,11.877,0.064,1003.841,,90.458,9.904,1882.4,146.955,8.468,10.11,2.849,,5.392,1.519,,745.676,4.005,,,,,103.32,15122.596,119733.688,11495.979,0.0,151.392,110700.453,3371.905,,,0.0,0.0,20.638,0.111,,,878.723,4.72,478.5,,115.194,,225.649,1.212,,,,10.196,12.665,12.429,16.179,7.048,5.532,16.363,5.153,0.0,1.933,23.912,8.383,,0.0,3.514,12.172,9.033,,11.913,0.014,0.039,0.055,0.002,2355.351,1317.124,,
1957,Europe (excl. EU-28),,13.692,0.072,1096.137,,92.296,9.194,2027.864,145.464,7.728,10.724,2.876,,5.797,1.555,,797.612,4.218,,,,,117.012,16218.732,121761.555,12293.592,0.0,183.5,111632.461,3624.629,,,0.0,0.0,32.109,0.17,,,932.005,4.929,496.456,,120.328,,252.724,1.336,,,,11.182,13.391,13.075,16.999,7.367,5.76,16.295,5.397,0.0,2.164,23.738,8.462,,0.0,4.965,12.726,9.678,,11.894,0.014,0.04,0.057,0.002,2523.583,1428.063,,
1958,Europe (excl. EU-28),,15.317,0.08,1164.497,,68.361,6.237,1924.706,-103.158,-5.087,10.019,2.582,,6.062,1.562,,820.522,4.271,,,,,132.329,17383.229,123686.258,13114.114,0.0,231.154,112392.891,3905.634,,,0.0,0.0,47.653,0.248,,,760.425,3.959,509.624,,125.438,,281.005,1.463,,,,11.81,13.835,12.331,17.231,7.702,5.995,16.213,5.64,0.0,2.516,23.54,8.574,,0.0,6.751,10.574,10.336,,11.863,0.015,0.041,0.058,0.002,2446.931,1510.286,,
1959,Europe (excl. EU-28),,17.869,0.092,1225.956,,61.459,5.278,2547.54,622.834,32.36,13.067,3.21,,6.288,1.545,,841.86,4.318,,,,,150.198,18609.188,126233.797,13955.974,0.0,291.751,113714.625,4211.263,,,0.0,0.0,60.598,0.311,,,1321.737,6.78,518.14,,130.404,,305.629,1.568,,,,12.303,13.845,15.348,16.993,8.061,6.227,16.195,5.876,0.0,2.934,23.437,8.692,,0.0,7.992,17.069,10.55,,11.856,0.015,0.042,0.059,0.002,2883.426,1580.858,,
1960,Europe (excl. EU-28),,20.772,0.105,1280.943,,54.987,4.485,2187.351,-360.189,-14.139,11.063,2.601,,6.479,1.523,,848.455,4.291,,,,,170.97,19890.129,128421.148,14804.429,0.0,368.756,114621.125,4545.975,,,0.0,0.0,77.004,0.389,,,906.508,4.585,524.102,,135.111,,334.712,1.693,,,,13.198,13.646,13.592,16.451,8.461,6.453,16.142,6.101,0.0,3.421,23.301,8.815,,0.0,9.227,13.518,10.725,,11.833,0.015,0.043,0.06,0.002,2749.346,1642.196,,
1961,Europe (excl. EU-28),,23.247,0.116,1321.578,,40.635,3.172,2351.273,163.921,7.494,11.726,2.61,,6.591,1.467,,837.097,4.175,,,,,194.217,21211.707,130772.422,15641.525,0.0,468.593,115650.992,4907.372,,,0.0,0.0,99.838,0.498,,,1029.862,5.136,520.381,,142.938,,361.397,1.802,,,,14.163,14.037,14.482,16.934,8.89,6.678,16.109,6.317,0.0,4.019,23.189,8.942,,0.0,11.319,15.099,10.918,,11.827,0.016,0.044,0.062,0.002,2907.848,1686.422,,
1962,Europe (excl. EU-28),,25.999,0.128,1389.37,,67.791,5.13,2021.644,-329.629,-14.019,9.952,2.101,,6.84,1.444,,835.602,4.114,,,,,220.216,22601.076,132794.062,16477.127,0.0,592.663,116283.422,5311.07,,,0.0,0.0,124.069,0.611,,,632.43,3.113,535.617,,150.857,,403.699,1.987,,,,14.742,14.254,12.574,16.957,9.327,6.904,16.041,6.525,0.0,4.693,23.024,9.088,,0.0,12.821,9.99,11.342,,11.813,0.016,0.045,0.063,0.002,2688.973,1761.175,,
1963,Europe (excl. EU-28),,27.478,0.134,1493.616,,104.246,7.503,2059.986,38.342,1.897,10.024,2.046,,7.268,1.484,,870.455,4.236,,,,,247.694,24094.693,134854.047,17347.584,0.0,744.599,116849.953,5754.817,,,0.0,0.0,151.936,0.739,,,566.526,2.757,549.337,,156.501,,443.747,2.159,,,,14.774,14.548,12.539,17.044,9.724,7.136,15.972,6.734,0.0,5.445,22.857,9.246,,0.0,14.513,9.195,11.664,,11.802,0.017,0.046,0.065,0.002,2773.266,1875.651,,
1964,Europe (excl. EU-28),,29.495,0.142,1587.73,,94.114,6.301,2094.11,34.124,1.657,10.084,1.949,,7.645,1.478,,898.535,4.327,,,,,277.189,25682.424,136948.156,18246.117,0.0,929.348,117356.477,6229.769,,,0.0,0.0,184.749,0.89,,,506.527,2.439,545.387,,160.966,,474.951,2.287,,,,14.307,14.668,12.552,17.238,10.068,7.37,15.906,6.942,0.0,6.267,22.696,9.389,,0.0,16.024,8.646,11.57,,11.785,0.017,0.047,0.066,0.003,2812.042,1976.753,,
1965,Europe (excl. EU-28),,32.386,0.155,1682.973,,95.243,5.999,2163.93,69.82,3.334,10.325,1.916,5.337,8.031,1.49,4.151,929.068,4.433,,,,,309.576,27365.396,139112.094,19175.184,0.0,1143.28,117837.586,6737.354,,,0.0,0.0,213.933,1.021,,,481.114,2.296,548.146,,167.125,,507.586,2.422,,,,14.963,14.88,12.777,17.568,10.424,7.606,15.846,7.152,0.0,7.119,22.544,9.522,,0.0,17.384,8.553,11.51,,11.772,0.017,0.048,0.068,0.003,2906.404,2076.233,,
1966,Europe (excl. EU-28),,35.701,0.169,1777.005,,94.032,5.587,2237.403,73.473,3.395,10.587,1.859,5.271,8.408,1.476,4.187,958.629,4.536,,,,,345.276,29142.4,141349.484,20133.814,0.0,1380.506,118298.148,7282.804,,,0.0,0.0,237.226,1.122,,,460.557,2.179,556.685,,178.418,,545.45,2.581,,,,15.321,14.98,13.095,17.92,10.781,7.841,15.793,7.362,0.0,7.935,22.408,9.644,,0.0,17.705,8.818,11.46,,11.761,0.018,0.049,0.069,0.003,2992.216,2171.513,,
1967,Europe (excl. EU-28),,37.767,0.177,1855.275,,78.27,4.405,2317.995,80.593,3.602,10.881,1.82,5.106,8.709,1.457,4.086,965.579,4.533,,,,,383.044,30997.676,143667.5,21099.393,0.0,1640.285,118761.055,7874.955,,,0.0,0.0,259.779,1.219,,,462.905,2.173,556.463,,184.959,,592.15,2.78,,,,15.743,15.161,13.142,18.352,11.126,8.075,15.742,7.57,0.0,8.71,22.268,9.771,,0.0,18.128,8.571,11.668,,11.747,0.018,0.05,0.071,0.003,3064.952,2245.721,,
1968,Europe (excl. EU-28),,39.144,0.182,1913.065,,57.79,3.115,2388.054,70.059,3.022,11.128,1.775,4.839,8.914,1.422,3.877,958.267,4.465,,,,,422.188,32910.742,146055.547,22057.66,0.0,1921.979,119236.242,8508.915,,,0.0,0.0,281.694,1.313,,,475.189,2.214,542.912,,190.727,,633.96,2.954,,,,15.334,14.824,13.094,18.015,11.417,8.294,15.69,7.765,0.0,9.425,22.136,9.88,,0.0,18.061,8.911,11.467,,11.725,0.019,0.051,0.072,0.003,3113.315,2292.811,,
1969,Europe (excl. EU-28),,40.316,0.187,1992.62,,79.555,4.158,2436.09,48.036,2.012,11.274,1.751,4.858,9.221,1.432,3.974,973.38,4.505,,,,,462.504,34903.359,148491.625,23031.039,0.0,2223.585,119679.938,9186.232,,,0.0,0.0,301.606,1.396,,,443.695,2.053,527.499,,193.479,,677.318,3.134,,,,14.898,14.479,12.43,17.641,11.654,8.502,15.623,7.953,0.0,10.062,21.98,9.974,,0.0,17.652,7.603,11.328,,11.682,0.019,0.052,0.074,0.003,3148.486,2362.104,,
1970,Europe (excl. EU-28),,42.771,0.197,2110.837,,118.218,5.933,2731.558,295.468,12.129,12.568,1.824,5.086,9.712,1.41,3.93,1044.809,4.807,,,,,505.275,37014.199,151223.188,24075.85,0.0,2503.68,120300.898,9929.395,,,0.0,0.0,280.095,1.289,,,620.965,2.857,545.711,,191.003,,743.162,3.419,,,,14.838,14.168,13.264,18.336,11.87,8.7,15.573,8.154,0.0,10.48,21.865,10.04,,0.0,15.641,10.905,10.929,,11.649,0.019,0.053,0.075,0.003,3408.101,2494.864,,
1971,Europe (excl. EU-28),,44.809,0.205,2237.827,,126.989,6.016,2651.692,-79.866,-2.924,12.128,1.693,4.75,10.235,1.429,4.009,1069.562,4.892,,,,,550.083,39252.023,153874.875,25145.412,17.932,2820.779,120715.008,10717.82,,,17.932,0.082,317.099,1.45,,,414.112,1.894,557.025,,198.739,,788.426,3.606,,,,14.783,14.434,12.859,18.766,12.063,8.902,15.516,8.355,0.624,10.923,21.738,10.101,,5.578,16.401,8.091,10.948,,11.619,0.02,0.054,0.077,0.003,3362.622,2626.403,,
1972,Europe (excl. EU-28),,46.401,0.211,2348.901,,111.074,4.963,2723.89,72.198,2.723,12.373,1.684,4.753,10.67,1.452,4.099,1098.732,4.991,,,,,596.484,41600.926,156598.766,26244.143,35.948,3154.676,121090.219,11569.674,,,18.017,0.082,333.897,1.517,,,375.208,1.704,569.658,,204.937,,851.854,3.87,,,,14.44,14.477,12.602,19.307,12.22,9.1,15.454,8.558,1.116,11.317,21.596,10.161,,5.194,16.27,6.96,10.97,,11.586,0.02,0.055,0.079,0.003,3455.763,2747.811,,
1973,Europe (excl. EU-28),,48.343,0.218,2456.736,,107.835,4.591,2931.076,207.186,7.606,13.227,1.32,4.723,11.086,1.106,3.958,1114.179,5.028,,,,,644.827,44057.66,159529.844,27358.322,57.173,3508.107,121564.797,12489.231,,,21.225,0.096,353.431,1.595,,,474.58,2.142,580.718,,216.066,,919.557,4.15,,,,14.207,14.379,13.127,19.005,12.349,9.29,15.404,8.754,1.578,11.662,21.48,10.229,,5.278,16.032,9.05,11.181,,11.56,0.021,0.057,0.08,0.003,3661.748,2869.451,,
1974,Europe (excl. EU-28),,49.878,0.224,2536.512,,79.777,3.247,2940.601,9.525,0.325,13.183,1.641,4.812,11.371,1.416,4.151,1119.3,5.018,,,,,694.705,46594.176,162470.438,28477.623,80.431,3883.381,121969.172,13458.034,,,23.258,0.104,375.274,1.682,,,404.377,1.813,596.674,,223.219,,968.804,4.343,,,,14.638,14.911,13.276,19.098,12.49,9.484,15.36,8.944,2.004,12.008,21.358,10.337,,5.942,16.608,7.87,11.952,,11.542,0.021,0.058,0.082,0.003,3702.177,2963.753,,
1975,Europe (excl. EU-28),,51.488,0.229,2662.625,,126.113,4.972,3021.863,81.262,2.763,13.457,1.635,4.831,11.857,1.441,4.257,1154.911,5.143,,,,,746.193,49256.801,165492.312,29632.535,105.934,4294.687,122328.742,14477.451,,,25.503,0.114,411.306,1.832,,,359.569,1.601,612.189,,227.611,,1019.416,4.54,,,,15.142,15.614,13.666,19.136,12.642,9.69,15.325,9.134,2.435,12.414,21.232,10.473,,7.574,18.23,7.107,12.684,,11.53,0.021,0.059,0.084,0.004,3790.942,3101.797,,
1976,Europe (excl. EU-28),,52.027,0.23,2766.272,,103.647,3.893,3191.93,170.067,5.628,14.119,1.677,5.011,12.237,1.453,4.343,1185.856,5.246,,,,,798.221,52023.074,168684.234,30818.391,134.176,4747.747,122754.719,15524.539,,,28.242,0.125,453.06,2.004,,,425.973,1.884,623.629,,230.964,,1047.088,4.632,,,,14.605,15.377,13.834,18.942,12.754,9.884,15.294,9.32,2.827,12.837,21.12,10.577,,7.142,18.976,8.378,12.262,,11.521,0.022,0.061,0.086,0.004,3975.713,3217.754,,
1977,Europe (excl. EU-28),,52.748,0.232,2855.159,,88.887,3.213,3283.282,91.352,2.862,14.428,1.669,5.142,12.547,1.451,4.471,1202.684,5.285,,,,,850.969,54878.234,171967.531,32021.074,164.876,5235.048,123183.234,16606.264,,,30.7,0.135,487.302,2.141,,,428.519,1.883,630.197,,232.834,,1081.725,4.754,,,,14.146,15.434,13.673,18.754,12.832,10.073,15.259,9.499,3.216,13.278,20.995,10.671,,8.048,19.956,7.772,12.237,,11.51,0.022,0.062,0.088,0.004,4080.253,3315.136,,
1978,Europe (excl. EU-28),,52.592,0.23,2956.77,,101.61,3.559,3381.135,97.853,2.98,14.764,1.68,5.007,12.911,1.469,4.378,1201.852,5.248,,,,,903.561,57835.0,175348.656,33222.926,197.04,5747.589,123607.992,17763.885,,,32.164,0.14,512.541,2.238,,,424.752,1.855,644.537,,237.522,,1157.621,5.055,,,,13.212,15.505,13.811,18.428,12.854,10.257,15.228,9.669,3.571,13.692,20.874,10.781,,8.243,20.091,7.847,12.642,,11.505,0.022,0.064,0.09,0.004,4198.638,3427.469,,
1979,Europe (excl. EU-28),,51.023,0.221,2987.044,,30.275,1.024,3344.616,-36.519,-1.08,14.518,1.634,4.769,12.966,1.46,4.259,1208.069,5.244,,,,,954.584,60822.043,178693.281,34430.996,214.864,6293.349,123966.031,18928.252,,,17.824,0.077,545.76,2.369,,,358.039,1.554,652.056,,235.625,,1164.368,5.054,,,,12.634,15.233,13.766,17.691,12.842,10.424,15.198,9.825,3.655,14.089,20.77,10.876,,4.949,20.289,7.639,12.555,,11.498,0.023,0.065,0.092,0.004,4159.114,3462.582,,
1980,Europe (excl. EU-28),,51.718,0.223,3092.126,,105.082,3.518,3613.507,268.891,8.04,15.594,1.355,4.815,13.344,1.159,4.121,1268.013,5.472,,,,,1006.302,63914.172,182306.781,35699.008,233.315,6862.512,124487.82,20113.035,,,18.451,0.08,569.163,2.456,,,521.791,2.252,658.327,,240.373,,1184.781,5.113,,,,12.73,15.866,14.776,18.091,12.836,10.6,15.19,9.987,3.767,14.47,20.686,10.991,,5.831,20.63,10.504,13.238,,11.508,0.023,0.067,0.094,0.004,4387.883,3572.369,,
1981,Europe (excl. EU-28),,51.715,0.222,3043.064,,-49.062,-1.587,3469.067,-144.439,-3.997,14.882,1.278,4.497,13.055,1.121,3.945,1171.659,5.026,,,,,1058.017,66957.234,185775.844,36870.668,251.728,7473.58,124914.25,21303.242,,,18.413,0.079,611.068,2.622,,,426.435,1.829,658.038,,238.362,,1190.209,5.106,,,,12.729,15.997,14.544,16.763,12.831,10.765,15.177,10.117,3.914,14.881,20.591,11.122,,7.763,21.861,8.829,13.924,,11.522,0.023,0.068,0.096,0.004,4258.533,3521.827,,
1982,Europe (excl. EU-28),,49.945,0.213,3087.359,,44.295,1.456,3445.262,-23.805,-0.686,14.689,1.254,4.526,13.163,1.124,4.056,1179.808,5.03,,,,,1107.961,70044.602,189221.109,38050.477,270.108,8120.223,125272.602,22495.826,,,18.38,0.078,646.643,2.757,,,358.352,1.528,668.239,,240.222,,1192.582,5.085,,,,12.354,16.36,14.714,16.59,12.809,10.93,15.168,10.241,4.051,15.335,20.497,11.254,,7.802,23.668,7.887,14.295,,11.534,0.024,0.07,0.098,0.004,4244.807,3571.99,,
1983,Europe (excl. EU-28),,50.993,0.216,3139.512,,52.153,1.689,3522.671,77.408,2.247,14.915,1.252,4.322,13.292,1.116,3.852,1179.213,4.993,,,,,1158.955,73184.109,192743.781,39229.688,288.255,8814.829,125656.242,23692.379,,,18.147,0.077,694.607,2.941,,,383.639,1.624,674.1,,244.637,,1196.552,5.066,,,,12.334,16.531,14.816,16.158,12.787,11.091,15.162,10.355,4.19,15.821,20.4,11.383,,8.526,25.153,8.018,14.49,,11.549,0.024,0.071,0.1,0.004,4331.79,3626.055,,
1984,Europe (excl. EU-28),,51.167,0.215,3171.757,,32.244,1.027,3562.941,40.271,1.143,14.978,1.251,4.388,13.333,1.113,3.906,1178.093,4.952,,,,,1210.122,76355.859,196306.719,40407.781,306.211,9567.725,126047.922,24864.025,,,17.956,0.075,752.894,3.165,,,391.677,1.647,686.946,,245.161,,1171.646,4.925,,,,12.147,16.143,14.09,15.398,12.758,11.237,15.141,10.455,4.333,16.292,20.278,11.486,,9.615,25.0,6.946,14.074,,11.561,0.024,0.073,0.102,0.005,4380.667,3666.476,,
1985,Europe (excl. EU-28),,50.933,0.213,3408.336,,236.58,7.459,3795.762,232.821,6.535,15.848,1.316,0.28,14.23,1.182,0.251,1331.032,5.557,,,,,1261.055,79764.203,200102.484,41738.812,325.314,10391.976,126435.859,26047.041,,,19.103,0.08,824.252,3.441,,,387.937,1.62,693.081,,245.741,,1183.017,4.939,,,,11.963,16.78,14.826,16.228,12.724,11.398,15.135,10.575,4.488,16.802,20.169,11.587,,10.493,26.399,7.332,14.213,,11.583,0.025,0.074,0.104,0.005,4615.946,3905.846,,
1986,Europe (excl. EU-28),,52.214,0.216,3428.415,,20.078,0.589,3810.069,14.307,0.377,15.791,1.288,0.276,14.209,1.159,0.248,1361.456,5.643,,,,,1313.27,83192.609,203912.562,43100.266,342.246,11181.757,126818.0,27255.072,,,16.932,0.07,789.781,3.273,,,382.143,1.584,703.766,,246.306,,1208.032,5.007,,,,11.804,16.631,14.574,16.361,12.685,11.547,15.124,10.694,4.613,17.23,20.053,11.679,,9.939,25.921,6.914,14.091,,11.605,0.025,0.076,0.106,0.005,4633.272,3936.063,,
1987,Europe (excl. EU-28),,52.607,0.216,3413.118,,-15.297,-0.446,3806.8,-3.269,-0.086,15.657,1.278,0.268,14.038,1.146,0.24,1359.891,5.593,,,,,1365.876,86605.734,207719.344,44460.16,357.957,12092.665,127212.172,28329.072,,,15.711,0.065,910.908,3.747,,,394.174,1.621,713.858,,246.682,,1074.0,4.417,,,,11.46,16.062,14.317,15.816,12.633,11.677,15.108,10.801,4.721,17.73,19.947,11.706,,9.599,27.533,7.382,12.424,,11.627,0.025,0.078,0.108,0.005,4648.062,3927.864,,
1988,Europe (excl. EU-28),,52.88,0.216,3495.765,,82.648,2.421,3893.264,86.463,2.271,15.899,1.291,0.27,14.276,1.159,0.242,1366.506,5.581,,,,,1418.756,90101.5,211612.609,45826.668,390.877,13071.346,127610.195,29393.852,,,32.92,0.134,978.681,3.997,,,398.019,1.625,717.779,,240.094,,1064.779,4.348,,,,10.95,15.829,14.284,15.364,12.561,11.797,15.092,10.898,5.031,18.238,19.848,11.712,,17.658,28.225,7.697,11.881,,11.651,0.026,0.079,0.11,0.005,4736.662,4017.039,,
1989,Europe (excl. EU-28),,52.904,0.215,3412.213,,-83.552,-2.39,3717.38,-175.884,-4.518,15.096,1.21,0.259,13.857,1.111,0.238,1300.246,5.28,,,,,1471.66,93513.711,215330.0,47126.914,423.156,14050.613,127915.93,30441.369,,,32.279,0.131,979.268,3.977,,,305.742,1.242,721.385,,232.571,,1047.517,4.254,,,,10.726,15.242,13.597,14.622,12.484,11.895,15.064,10.975,5.342,18.656,19.744,11.704,,21.268,26.892,6.172,11.488,,11.67,0.026,0.081,0.112,0.005,4560.989,3934.572,,
1990,Europe (excl. EU-28),,51.025,0.206,3566.217,,154.003,4.513,3899.721,182.341,4.905,15.771,1.303,0.266,14.422,1.191,0.243,1108.022,4.481,2698.323,,10.913,0.901,1522.685,97079.93,219229.719,48234.934,462.187,15107.916,128250.125,31701.207,50.997,,39.032,0.158,1057.302,4.276,,,334.19,1.352,742.963,,211.785,,1259.839,5.095,0.206,50.997,,10.321,15.69,14.076,12.732,12.397,12.002,15.045,11.01,5.65,19.095,19.644,11.77,2.741,15.082,27.779,6.715,13.629,22.863,11.697,0.027,0.083,0.115,0.005,4745.708,4099.175,-867.894,-24.337
1991,Europe (excl. EU-28),,48.241,0.195,3324.761,,-241.455,-6.771,3694.329,-205.392,-5.267,14.896,1.279,0.259,13.406,1.151,0.233,991.743,3.999,2695.191,,10.867,0.933,1570.927,100404.688,222924.047,49226.68,500.655,16138.15,128620.328,32870.895,97.382,,38.468,0.155,1030.235,4.154,,,370.204,1.493,712.008,,191.267,,1169.689,4.716,0.187,46.385,,9.491,14.339,13.121,11.51,12.282,12.067,15.008,11.019,5.922,19.446,19.552,11.78,4.69,14.037,26.634,7.449,12.054,21.513,11.702,0.027,0.084,0.117,0.005,4466.026,3830.557,-629.571,-18.936
1992,Europe (excl. EU-28),,40.59,0.164,2825.28,,-499.482,-15.023,3036.325,-658.003,-17.811,12.266,1.173,0.225,11.413,1.092,0.209,836.715,3.38,1361.21,,5.499,0.526,1611.517,103229.961,225960.375,50063.395,532.248,17168.834,128832.0,33714.953,139.022,,31.593,0.128,1030.683,4.164,,,211.675,0.855,667.933,,179.459,,844.058,3.41,0.168,41.64,,7.668,12.541,10.927,9.949,12.098,12.079,14.933,10.999,6.121,19.755,19.429,11.697,6.064,13.068,26.281,4.026,9.166,19.26,11.674,0.027,0.086,0.118,0.005,3824.712,3304.711,-1464.069,-51.82
